timezone,temp,humidity,description
2025-02-19 05:40:53,0.76,29,clear sky
2025-02-19 05:49:49,0.76,29,clear sky
2025-02-19 05:58:11,0.76,29,clear sky
2025-02-19 06:27:57,1.76,25,clear sky
2025-02-19 06:44:42,1.76,25,clear sky
2025-02-19 06:53:07,1.76,25,clear sky
2025-02-19 07:09:31,1.76,25,clear sky
2025-02-19 07:25:25,-0.42,18,clear sky
2025-02-19 07:35:15,0.76,25,clear sky
2025-02-19 07:43:54,0.76,25,clear sky
2025-02-19 07:52:38,0.76,25,clear sky
2025-02-19 08:12:08,-0.74,19,clear sky
2025-02-19 08:33:59,0.76,29,clear sky
2025-02-19 08:47:08,0.76,29,clear sky
2025-02-19 08:55:51,0.76,29,clear sky
2025-02-19 09:15:39,-0.22,25,clear sky
2025-02-19 09:30:51,-1.24,29,clear sky
2025-02-19 09:40:57,-1.24,29,clear sky
2025-02-19 09:49:49,-1.24,29,clear sky
2025-02-19 09:58:13,-1.24,29,clear sky
2025-02-19 10:20:46,-2.1,25,clear sky
2025-02-19 10:38:03,-3.24,39,clear sky
2025-02-19 10:46:52,-3.24,39,clear sky
2025-02-19 10:55:31,-3.24,39,clear sky
2025-02-19 11:11:39,-3.24,39,clear sky
2025-02-19 11:24:23,-3.24,43,clear sky
2025-02-19 11:34:20,-3.24,43,clear sky
2025-02-19 11:42:59,-3.24,43,clear sky
2025-02-19 11:51:20,-3.24,43,clear sky
2025-02-19 11:59:53,-3.24,43,clear sky
2025-02-19 12:43:32,-4.24,50,clear sky
2025-02-19 13:04:14,-4.24,50,clear sky
2025-02-19 13:29:25,-5.24,50,clear sky
2025-02-19 13:40:45,-5.24,50,clear sky
2025-02-19 13:49:12,-5.24,50,clear sky
2025-02-19 13:57:46,-5.24,50,clear sky
2025-02-19 14:17:44,-5.24,54,clear sky
2025-02-19 14:34:54,-5.24,54,clear sky
2025-02-19 14:44:29,-5.24,54,clear sky
2025-02-19 14:53:11,-5.24,54,clear sky
2025-02-19 15:10:31,-3.23,36,clear sky
2025-02-19 15:29:56,-6.24,58,clear sky
2025-02-19 15:40:48,-6.24,58,clear sky
2025-02-19 15:49:07,-6.24,58,clear sky
2025-02-19 15:57:50,-6.24,58,clear sky
2025-02-19 16:23:21,-3.29,37,clear sky
2025-02-19 16:41:23,-6.24,58,clear sky
2025-02-19 16:51:33,-6.24,58,clear sky
2025-02-19 17:00:05,-6.24,58,clear sky
2025-02-19 17:20:59,-8.24,62,clear sky
2025-02-19 17:33:54,-8.24,62,clear sky
2025-02-19 17:42:33,-8.24,62,clear sky
2025-02-19 17:50:54,-8.24,62,clear sky
2025-02-19 17:59:25,-8.24,62,clear sky
2025-02-19 18:29:25,-8.24,67,clear sky
2025-02-19 18:45:07,-8.24,67,clear sky
2025-02-19 18:53:45,-8.24,67,clear sky
2025-02-19 19:08:33,-8.24,67,clear sky
2025-02-19 19:20:20,-3.86,41,clear sky
2025-02-19 19:28:52,-9.24,73,clear sky
